gene,old_rank,new_rank,status,rank_shift,guide_corr,donor_corr,single_guide_frac,donor_metadata,reason
TADA2B,2,1,sobrevive,1,0.659,0.847,0.0,presente,survives: EB alto y reproducible (guide + donor)
SGF29,1,2,sobrevive,-1,0.563,0.815,0.0,presente,survives: EB alto y reproducible (guide + donor)
MED12,7,3,sobrevive,4,0.531,0.829,0.0,presente,survives: EB alto y reproducible (guide + donor)
TAF6L,9,4,sobrevive,5,0.566,0.821,0.0,presente,survives: EB alto y reproducible (guide + donor)
TADA1,5,5,sobrevive,0,0.48,0.809,0.0,presente,survives: EB alto y reproducible (guide + donor)
ARNT,10,6,sobrevive,4,0.509,0.862,0.0,presente,survives: EB alto y reproducible (guide + donor)
KDM1A,14,7,sobrevive,7,0.553,0.831,0.0,presente,survives: EB alto y reproducible (guide + donor)
SUPT20H,4,8,sobrevive,-4,0.422,0.809,0.0,presente,survives: EB alto y reproducible (guide + donor)
ATAD5,19,9,sobrevive,10,0.595,0.798,0.0,presente,survives: EB alto y reproducible (guide + donor)
ATP2A2,11,10,sobrevive,1,0.558,0.731,0.0,presente,survives: EB alto y reproducible (guide + donor)
NFRKB,8,11,sobrevive,-3,0.399,0.834,0.0,presente,survives: EB alto y reproducible (guide + donor)
SMARCE1,16,12,sobrevive,4,,0.809,0.0,presente,survives: EB alto y reproducible (guide + donor)
TAF13,12,13,sobrevive,-1,0.452,0.809,0.0,presente,survives: EB alto y reproducible (guide + donor)
SETDB1,37,14,promovido,23,0.573,0.878,0.0,presente,promoted: reproducibilidad guide/donor alta (subvalorada por el core)
AHR,26,15,sobrevive,11,0.444,0.825,0.0,presente,survives: EB alto y reproducible (guide + donor)
CPSF6,31,16,promovido,15,,0.766,0.0,presente,promoted: reproducibilidad guide/donor alta (subvalorada por el core)
LEO1,13,17,sobrevive,-4,0.383,0.767,0.0,presente,survives: EB alto y reproducible (guide + donor)
CREBBP,25,18,sobrevive,7,0.399,0.799,0.0,presente,survives: EB alto y reproducible (guide + donor)
DHX36,21,19,sobrevive,2,0.389,0.795,0.0,presente,survives: EB alto y reproducible (guide + donor)
NSD1,29,20,sobrevive,9,0.434,0.724,0.0,presente,survives: EB alto y reproducible (guide + donor)
ELAVL1,22,21,sobrevive,1,0.34,0.791,0.0,presente,survives: EB alto y reproducible (guide + donor)
WDR82,38,22,promovido,16,0.426,0.849,0.0,presente,promoted: reproducibilidad guide/donor alta (subvalorada por el core)
RPRD2,30,23,sobrevive,7,0.35,0.761,0.0,presente,survives: EB alto y reproducible (guide + donor)
SUPT7L,20,24,sobrevive,-4,0.366,0.682,0.0,presente,survives: EB alto y reproducible (guide + donor)
WAC,35,25,promovido,10,0.363,0.816,0.0,presente,promoted: reproducibilidad guide/donor alta (subvalorada por el core)
MED15,28,26,sobrevive,2,0.322,0.776,0.0,presente,survives: EB alto y reproducible (guide + donor)
USP22,27,27,sobrevive,0,0.293,0.808,0.0,presente,survives: EB alto y reproducible (guide + donor)
DENR,18,28,sobrevive,-10,0.278,0.747,0.0,presente,survives: EB alto y reproducible (guide + donor)
SENP5,3,29,sobrevive,-26,0.082,0.787,0.0,presente,survives: EB alto y reproducible (guide + donor)
MED24,49,30,promovido,19,0.42,0.829,0.0,presente,promoted: reproducibilidad guide/donor alta (subvalorada por el core)
EIF4G2,23,31,demotado,-8,0.313,0.71,0.0,presente,demoted: reproducibilidad más baja que sus pares
ELOF1,15,33,demotado,-18,0.283,0.687,0.0,presente,demoted: baja correlación cross-guide
ELOB,17,43,demotado,-26,0.242,0.643,0.0,presente,demoted: baja correlación cross-guide
CCNC,6,45,demotado,-39,0.185,0.582,0.0,presente,demoted: baja correlación cross-guide
SMG1,24,288,demotado,-264,0.053,0.445,1.0,presente,demoted: single-guide (sin chequeo cross-guide)
