source,target,weight,block_condition,cond_number
TADA2B,ELAVL1,0.0013571644389089002,Rest,21.141777519731267
TADA2B,ARNT,0.0021433623079308677,Rest,21.141777519731267
TADA2B,NSD1,-0.0072803049093627175,Rest,21.141777519731267
TADA2B,USP22,0.003967732600100639,Rest,21.141777519731267
TADA2B,AACS,0.01476045126718507,Rest,21.141777519731267
TADA2B,ABCA5,0.007580181675017771,Rest,21.141777519731267
TADA2B,ABCC1,0.009882337834577055,Rest,21.141777519731267
TADA2B,ACACA,0.005677306738908829,Rest,21.141777519731267
TADA2B,ADNP,0.001956943254109846,Rest,21.141777519731267
TADA2B,ADNP2,0.0056713565680764026,Rest,21.141777519731267
TADA2B,AHR,0.006612925101851791,Rest,21.141777519731267
TADA2B,AHSA1,-0.004459841101741941,Rest,21.141777519731267
TADA2B,AK3,0.02729604673850741,Rest,21.141777519731267
TADA2B,AKAP17A,0.0027237153880220457,Rest,21.141777519731267
TADA2B,ANKRD11,0.005525687934579613,Rest,21.141777519731267
TADA2B,ANKRD27,0.018187335552571567,Rest,21.141777519731267
TADA2B,ANTKMT,0.043182744171799486,Rest,21.141777519731267
TADA2B,APEX1,-0.0053052582965621795,Rest,21.141777519731267
TADA2B,APMAP,0.019913763157021137,Rest,21.141777519731267
TADA2B,APOBEC3B,0.01563079058990115,Rest,21.141777519731267
TADA2B,ARHGAP15,-0.0013726369510842973,Rest,21.141777519731267
TADA2B,ARHGAP30,-0.003292150361893726,Rest,21.141777519731267
TADA2B,ARID5A,0.007031834112914504,Rest,21.141777519731267
TADA2B,ARIH2,-0.0017099421467740414,Rest,21.141777519731267
TADA2B,ARL8B,0.01037120986337603,Rest,21.141777519731267
TADA2B,ARMC8,-0.004446504382434122,Rest,21.141777519731267
TADA2B,ARRB1,0.03646398910790946,Rest,21.141777519731267
TADA2B,ASXL1,0.0013221971858363322,Rest,21.141777519731267
TADA2B,ATAD5,-0.00919852192922536,Rest,21.141777519731267
TADA2B,ATF7IP,0.015280222239691358,Rest,21.141777519731267
TADA2B,ATG12,0.000856854078103605,Rest,21.141777519731267
TADA2B,ATM,-0.0015985297469136106,Rest,21.141777519731267
TADA2B,B4GALT5,0.007051899045763077,Rest,21.141777519731267
TADA2B,BCL9L,-0.009563362702033113,Rest,21.141777519731267
TADA2B,BCOR,0.03191957074073654,Rest,21.141777519731267
TADA2B,BHLHE40,0.010382343346525295,Rest,21.141777519731267
TADA2B,BRD7,-0.005060411163079958,Rest,21.141777519731267
TADA2B,BRMS1,-0.004388918700155885,Rest,21.141777519731267
TADA2B,BTAF1,0.00678748933660437,Rest,21.141777519731267
TADA2B,BZW2,-0.016345178704641212,Rest,21.141777519731267
TADA2B,C16orf87,0.005529767460462427,Rest,21.141777519731267
TADA2B,C6orf120,0.002701310938237974,Rest,21.141777519731267
TADA2B,C8orf33,-0.016116122857010178,Rest,21.141777519731267
TADA2B,CAB39,-0.005926358885589352,Rest,21.141777519731267
TADA2B,CALM1,-0.005499200036114094,Rest,21.141777519731267
TADA2B,CAND1,0.0020158519426789717,Rest,21.141777519731267
TADA2B,CARM1,-0.013181461766028767,Rest,21.141777519731267
TADA2B,CARNMT1,0.0045512064936868895,Rest,21.141777519731267
TADA2B,CASP3,-0.0019275250887228828,Rest,21.141777519731267
ELAVL1,TADA2B,9.39985098208568e-05,Rest,21.141777519731267
ELAVL1,ARNT,0.005182698166178558,Rest,21.141777519731267
ELAVL1,NSD1,0.0038945961667925777,Rest,21.141777519731267
ELAVL1,USP22,-0.004456714372224016,Rest,21.141777519731267
ELAVL1,AACS,-0.00718138614702489,Rest,21.141777519731267
ELAVL1,ABCA5,-0.010005570713700822,Rest,21.141777519731267
ELAVL1,ABCC1,0.0034014257894679238,Rest,21.141777519731267
ELAVL1,ACACA,0.007459985084362948,Rest,21.141777519731267
