community,stable,set_name,n_overlap,set_size,pvalue,fdr,overlap_genes,source
2,False,"SAGA complex, GCN5-linked",8,8,6.470883445722768e-07,0.0002834246949226573,"ATXN7L3,SGF29,SUPT20H,SUPT7L,TADA2B,TAF12,TAF6L,USP22",curated+CORUM
2,False,"STAGA complex, SPT3-linked",8,9,4.958225669288803e-06,0.0010858514215742478,"ATXN7L3,SGF29,SUPT20H,SUPT7L,TADA2B,TAF12,TAF6L,USP22",curated+CORUM
2,False,SAGA,7,8,2.638100632525011e-05,0.0038516269234865163,"ATXN7L3,SGF29,SUPT20H,SUPT7L,TADA2B,TAF6L,USP22",curated+CORUM
2,False,Mediator,7,10,0.0002886042806218304,0.03160216872809043,"CCNC,CDK19,MED13,MED15,MED19,MED23,MED24",curated+CORUM
2,False,ARC-L complex,5,7,0.0021308729543053854,0.13333176485510842,"CCNC,MED13,MED15,MED23,MED24",curated+CORUM
2,False,ARC complex,5,7,0.0021308729543053854,0.13333176485510842,"CCNC,MED13,MED15,MED23,MED24",curated+CORUM
2,False,Mediator complex,5,7,0.0021308729543053854,0.13333176485510842,"MED13,MED15,MED19,MED23,MED24",curated+CORUM
2,False,TRAP complex,3,3,0.004833832151796284,0.17643487354056436,"CCNC,MED13,MED24",curated+CORUM
2,False,STAGA complex,3,3,0.004833832151796284,0.17643487354056436,"SUPT7L,TAF12,TAF6L",curated+CORUM
2,False,TFTC-type histone acetyl transferase complex,3,3,0.004833832151796284,0.17643487354056436,"MED13,MED23,MED24",curated+CORUM
2,False,USP22-SAGA complex,3,3,0.004833832151796284,0.17643487354056436,"ATXN7L3,TADA2B,USP22",curated+CORUM
2,False,CRSP-Mediator 2 complex,3,3,0.004833832151796284,0.17643487354056436,"MED15,MED23,MED24",curated+CORUM
2,False,DRIP complex,3,4,0.01689115115112056,0.27870424807629096,"MED13,MED23,MED24",curated+CORUM
2,False,SMCC complex,3,4,0.01689115115112056,0.27870424807629096,"CCNC,MED13,MED24",curated+CORUM
2,False,CRSP complex,3,4,0.01689115115112056,0.27870424807629096,"MED15,MED23,MED24",curated+CORUM
2,False,ESR1-TRAP/Mediator coactivator-complex,4,7,0.01853405977593974,0.27870424807629096,"CCNC,MED13,MED23,MED24",curated+CORUM
2,False,E2F-6 complex,4,7,0.01853405977593974,0.27870424807629096,"EHMT1,EHMT2,L3MBTL2,MAX",curated+CORUM
2,False,ESR2-TRAP/Mediator coactivator complex,4,7,0.01853405977593974,0.27870424807629096,"CCNC,MED13,MED23,MED24",curated+CORUM
2,False,"Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)",2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,"Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)",2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)",2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,TFIID-beta complex,2,2,0.028633998090029894,0.27870424807629096,"TAF11,TAF12",curated+CORUM
2,False,TFIID complex,2,2,0.028633998090029894,0.27870424807629096,"TAF11,TAF12",curated+CORUM
2,False,TFTC complex (TATA-binding protein-free TAF-II-containing co,2,2,0.028633998090029894,0.27870424807629096,"TAF12,TAF6L",curated+CORUM
2,False,PRAME complex,2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,Cullin-RING E3 ubiquitin ligase complex,2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,RC complex during S-phase of cell cycle,2,2,0.028633998090029894,0.27870424807629096,"CCNA2,CDK2",curated+CORUM
2,False,CDC2-CCNA2-CDK2 complex,2,2,0.028633998090029894,0.27870424807629096,"CCNA2,CDK2",curated+CORUM
2,False,Multiprotein complex (monoubiquitination),2,2,0.028633998090029894,0.27870424807629096,"CBLB,SH3KBP1",curated+CORUM
2,False,SRSF9-SRSF6 complex,2,2,0.028633998090029894,0.27870424807629096,"SRSF6,SRSF9",curated+CORUM
2,False,"Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)",2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,CyclinA2/CDK2,2,2,0.028633998090029894,0.27870424807629096,"CCNA2,CDK2",curated+CORUM
2,False,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)",2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,"Transcription initiation factor complex (TAF1, TAF5, TAF11, ",2,2,0.028633998090029894,0.27870424807629096,"TAF11,TAF12",curated+CORUM
2,False,HUSH complex,2,2,0.028633998090029894,0.27870424807629096,"PPHLN1,TASOR",curated+CORUM
2,False,DGCR8 multiprotein complex,2,2,0.028633998090029894,0.27870424807629096,"DDX17,HNRNPR",curated+CORUM
2,False,Large Drosha complex,2,2,0.028633998090029894,0.27870424807629096,"DDX17,EWSR1",curated+CORUM
2,False,SH3KBP1-CBLB-EGFR complex,2,2,0.028633998090029894,0.27870424807629096,"CBLB,SH3KBP1",curated+CORUM
2,False,RC complex (Replication competent complex),2,2,0.028633998090029894,0.27870424807629096,"CCNA2,CDK2",curated+CORUM
2,False,DAB complex,2,2,0.028633998090029894,0.27870424807629096,"TAF11,TAF12",curated+CORUM
2,False,PRAME-ElonginBC ubiquitin ligase,2,2,0.028633998090029894,0.27870424807629096,"ELOB,ELOC",curated+CORUM
2,False,DA complex,2,2,0.028633998090029894,0.27870424807629096,"TAF11,TAF12",curated+CORUM
2,False,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)",2,2,0.028633998090029894,0.27870424807629096,"AHR,ARNT",curated+CORUM
2,False,"TFIID complex, B-cell specific",2,2,0.028633998090029894,0.27870424807629096,"TAF11,TAF12",curated+CORUM
2,False,TRA2B1-SRSF9-SRSF6 complex,2,2,0.028633998090029894,0.27870424807629096,"SRSF6,SRSF9",curated+CORUM
2,False,CtBP complex,3,5,0.036940039416276785,0.33707785967352566,"EHMT1,EHMT2,RREB1",curated+CORUM
2,False,Spliceosome,3,5,0.036940039416276785,0.33707785967352566,"DDX17,SRSF6,SRSF9",curated+CORUM
2,False,ARC92-Mediator complex,3,5,0.036940039416276785,0.33707785967352566,"MED13,MED15,MED23",curated+CORUM
2,False,LSD1 complex,3,6,0.0647192686689763,0.530010103576599,"HSPA1B,PHF21A,RREB1",curated+CORUM
