PC,sign,gene,loading
1,+,GPSM3,0.0384
1,+,OPTN,0.0383
1,+,NUCB1,0.0374
1,+,SAMD9,0.0373
1,+,SAMD9L,0.0372
1,+,ITM2B,0.0372
1,+,ARHGAP15,0.0372
1,+,MVP,0.0371
1,+,LNPEP,0.037
1,+,GABARAP,0.037
1,+,SYNRG,0.0369
1,+,MYL12A,0.0365
1,+,SUN2,0.0365
1,+,XAF1,0.0364
1,+,OS9,0.0364
1,-,UCK2,-0.0377
1,-,TRAP1,-0.0375
1,-,IFRD2,-0.0374
1,-,DKC1,-0.0373
1,-,NME1,-0.0371
1,-,SRM,-0.0366
1,-,LRPPRC,-0.036
1,-,BZW2,-0.0359
1,-,NOLC1,-0.0358
1,-,SERBP1,-0.0358
1,-,PUS7,-0.0357
1,-,IMP4,-0.0357
1,-,FABP5,-0.0355
1,-,DCTPP1,-0.0355
1,-,HSP90AB1,-0.0354
2,+,YWHAE,0.0635
2,+,STK3,0.0604
2,+,ARPC1A,0.0603
2,+,MCCC2,0.0603
2,+,CMAS,0.059
2,+,PCBD1,0.0578
2,+,MICOS10,0.0559
2,+,SRI,0.0553
2,+,RMDN1,0.055
2,+,GPD2,0.0544
2,+,GTF2A2,0.0542
2,+,STAU1,0.0526
2,+,SEM1,0.0525
2,+,HHLA2,0.0521
2,+,ABRACL,0.0518
2,-,PCED1B,-0.0585
2,-,IKZF1,-0.0576
2,-,NFATC3,-0.0574
2,-,TNFSF8,-0.0573
2,-,DYRK2,-0.0538
2,-,CD27,-0.0537
2,-,FOXO1,-0.053
2,-,ETS1,-0.0528
2,-,CBLB,-0.0527
2,-,ZFP36L2,-0.0524
2,-,CD48,-0.0515
2,-,CLEC2D,-0.0515
2,-,ID2,-0.0514
2,-,CISH,-0.0513
2,-,SLC7A6,-0.0506
3,+,SDC4,0.0608
3,+,SNX9,0.0605
3,+,CD109,0.0603
3,+,SRGN,0.0599
3,+,CHSY1,0.0569
3,+,TNFAIP8,0.0565
3,+,ITPRIPL2,0.0559
3,+,TGFBR2,0.0555
3,+,TBCEL,0.0553
3,+,LRRC8B,0.0549
3,+,IGFLR1,0.0542
3,+,EMP1,0.0539
3,+,C16orf87,0.0538
3,+,ZEB2,0.0533
3,+,CTNNA1,0.0533
3,-,CSK,-0.0605
3,-,TUBB,-0.06
3,-,DDX39A,-0.0587
3,-,HNRNPF,-0.0549
3,-,NHERF1,-0.0549
3,-,CYB5A,-0.0536
3,-,LBR,-0.0525
3,-,DHCR24,-0.0506
3,-,TFDP1,-0.0489
3,-,MTA2,-0.0486
3,-,DHCR7,-0.0485
3,-,LDHB,-0.0481
3,-,PAFAH1B3,-0.0475
3,-,PNP,-0.0474
3,-,UHRF1,-0.0469
4,+,SELENOK,0.0769
4,+,SURF4,0.0752
4,+,MTDH,0.0712
4,+,MYDGF,0.0666
4,+,SSR3,0.0661
4,+,ADAM19,0.0654
4,+,STT3B,0.0645
4,+,WIPI1,0.0634
4,+,ASF1A,0.0632
4,+,NDUFV2,0.0626
4,+,IVNS1ABP,0.0613
4,+,SEC61A1,0.0609
4,+,INSIG1,0.0609
4,+,IL2RB,0.0606
4,+,MANF,0.0605
4,-,GRAMD1A,-0.0535
4,-,CPNE1,-0.0526
4,-,LY75,-0.0524
4,-,JAK2,-0.0514
4,-,ARL2,-0.0512
4,-,CAMK4,-0.049
4,-,NSMCE1,-0.0467
4,-,WDFY1,-0.0464
4,-,NLRC5,-0.046
4,-,HAPLN3,-0.0454
4,-,SLC37A3,-0.0448
4,-,AIP,-0.0444
4,-,CCR7,-0.0441
4,-,TMEM123,-0.0431
4,-,USP25,-0.0426
5,+,SLC6A9,0.1015
5,+,TRIB3,0.0939
5,+,PSAT1,0.0932
5,+,MARS1,0.0923
5,+,STC2,0.0911
5,+,PHGDH,0.0908
5,+,WARS1,0.0888
5,+,EIF4EBP1,0.0887
5,+,PCK2,0.0882
5,+,CEBPG,0.0875
5,+,EPRS1,0.0866
5,+,CTH,0.085
5,+,SLC7A11,0.0848
5,+,SESN2,0.0836
5,+,GPT2,0.0831
5,-,VASP,-0.062
5,-,GRAMD1B,-0.0596
5,-,CD4,-0.0571
5,-,EFHD2,-0.0543
5,-,PTPN7,-0.0536
5,-,FUT8,-0.0531
5,-,ADAM19,-0.052
5,-,UCP2,-0.0503
5,-,CD40LG,-0.0498
5,-,MSI2,-0.0492
5,-,NACC1,-0.0477
5,-,MICAL2,-0.0473
5,-,SPN,-0.0465
5,-,TUBB4B,-0.0461
5,-,IL2RB,-0.0461
6,+,PTGIS,0.068
6,+,MPHOSPH9,0.0659
6,+,JAML,0.063
6,+,SPIN1,0.0615
6,+,ITGAL,0.0612
6,+,NBL1,0.0608
6,+,ADGRG1,0.0602
6,+,AHI1,0.0589
6,+,VEGFB,0.0586
6,+,GDF11,0.0581
6,+,HSPB1,0.0576
6,+,RASSF1,0.0566
6,+,CST7,0.0561
6,+,ELAPOR1,0.0549
6,+,SSH1,0.0545
6,-,CDC42EP3,-0.0658
6,-,EHD4,-0.0648
6,-,RRAS2,-0.063
6,-,RNF145,-0.061
6,-,AGPAT4,-0.06
6,-,PRNP,-0.0587
6,-,CD44,-0.0571
6,-,TOB1,-0.0562
6,-,USP15,-0.0558
6,-,RASSF3,-0.0545
6,-,CALM1,-0.0538
6,-,CAPN2,-0.053
6,-,SELL,-0.0529
6,-,UBE2Q2,-0.0523
6,-,DYNLT3,-0.0522
